INFO  2019-04-14 15:18:30,956 [46   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1335530.0813ms 101 
INFO  2019-04-14 20:05:32,589 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1735ms 204 
INFO  2019-04-14 20:05:36,305 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/TenantDashboard/GetDashboardData?SalesSummaryDatePeriod=1  
INFO  2019-04-14 20:05:36,305 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:36,305 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1558ms 204 
INFO  2019-04-14 20:05:36,308 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/TenantDashboard/GetRegionalStats?input=%5Bobject%20Object%5D  
INFO  2019-04-14 20:05:36,308 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:36,308 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1314ms 204 
INFO  2019-04-14 20:05:36,313 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/TenantDashboard/GetMemberActivity  
INFO  2019-04-14 20:05:36,313 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:36,313 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1496ms 204 
INFO  2019-04-14 20:05:36,318 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Profile/GetProfilePicture  
INFO  2019-04-14 20:05:36,318 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:36,318 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1541ms 204 
INFO  2019-04-14 20:05:37,021 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings  
INFO  2019-04-14 20:05:37,021 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:37,021 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.203ms 204 
INFO  2019-04-14 20:05:37,041 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwh0eUCzcpw5hOwatDcz87YFqmbSOqTcjk21SbFsks9VlxjwFhKY7DkLsDHcl%2BExizQHs%2B5oZ563zRikkgYkfVtz49qwJ2ovFCAot7GRevvj0r5JdOLCiq2uzMb0ZefBvtvs9BYPFJWi%2BVEzb71mv4yKkBMI4%2FufTcnYSgkqcHfpA8CrLBQeusSb%2BH1ciS7hlbc8SdfeLMNswZ2tM1WSSXpd09g9XVOWZb0hi6drUP3yJACT0I1JaJufNOWBg7ptVMOdJ4OtNdjW4suO64%2BTnpNt7QsXwqUazSlVgRkXa1t2Me0Nv7Fla4mgbNZ7oBHccf%2F  
INFO  2019-04-14 20:05:37,041 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:37,041 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2781ms 204 
INFO  2019-04-14 20:05:37,174 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FRkp3UZ8A1gKoReYXpvXHc0KFXzGY3aUxaXUOjpNPSTn4LyfFvWqGRq42yefBXGrkBTbBN3h9UXPP%2B25Rfae1rBCQrd8mQ0G3JHpGlVZBMKMD5RSIjWMCe3sPKe05J4ZS4x7ipM9FJHtoJ0Ev%2FfvM08rDbeioKKXNqOF9YqzdChxSnpsH4gsiia6e%2BSRx0RP0sEnLHlfLKa412jnWrcvsBwjedVCqiXUiORstVoS4V%2BfSVUXy%2F558Lz2MAha9YHkkneex%2FN%2F7AeR79L6vtEBaZm0EVmzohbVF4uanbqxSM0oIyQUnvMU1kSw%2FEMygC%2BVZSXgu%2B9tRAcVNRz2zL2l7qkzlqp20FgGsvY9hpou6u3YGZB6seLQJ6XtZaz85amiCJe4yh2swSJ68%2FR099lpzjtFahJ2IFOjwwHVNd1XZ6Er02XFhiCWkeAuhtHHI05fM5FnHfJDGmnyrW1d2to3pcRmyD%2B0NgNG8JfjLumpoo8f9iZ4neM5dN%2FD7nCFnfcbjLOD4gBsVxBqJALH%2FxuCwwh0eUCzcpw5hOwatDcz87YFqmbSOqTcjk21SbFsks9VlxjwFhKY7DkLsDHcl%2BExizQHs%2B5oZ563zRikkgYkfVtz49qwJ2ovFCAot7GRevvj0r5JdOLCiq2uzMb0ZefBvtvs9BYPFJWi%2BVEzb71mv4yKkBMI4%2FufTcnYSgkqcHfpA8CrLBQeusSb%2BH1ciS7hlbc8SdfeLMNswZ2tM1WSSXpd09g9XVOWZb0hi6drUP3yJACT0I1JaJufNOWBg7ptVMOdJ4OtNdjW4suO64%2BTnpNt7QsXwqUazSlVgRkXa1t2Me0Nv7Fla4mgbNZ7oBHccf%2F  
INFO  2019-04-14 20:05:37,174 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:37,174 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1666ms 204 
INFO  2019-04-14 20:05:38,049 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-04-14 20:05:38,049 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,050 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-14 20:05:38,050 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,050 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-14 20:05:38,053 [35   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-14 20:05:38,053 [30   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetRecentlyUsedLinkedUsers application/json 
INFO  2019-04-14 20:05:38,053 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,053 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,054 [35   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-14 20:05:38,054 [30   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-14 20:05:38,055 [30   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,055 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,055 [30   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,055 [35   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,055 [30   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,055 [30   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,055 [35   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,055 [35   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,056 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,056 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-14 20:05:38,057 [31   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Notification/GetUserNotifications?MaxResultCount=3&SkipCount=0 application/json 
INFO  2019-04-14 20:05:38,057 [31   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,059 [37   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/UserLink/GetLinkedUsers?MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-14 20:05:38,059 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,061 [37   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-14 20:05:38,063 [31   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-14 20:05:38,063 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:05:38,064 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,068 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/TenantDashboard/GetDashboardData?SalesSummaryDatePeriod=1 application/json 
INFO  2019-04-14 20:05:38,069 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,069 [27   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-14 20:05:38,070 [30   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRecentlyUsedLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:05:38,071 [30   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,074 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
WARN  2019-04-14 20:05:38,074 [27   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,074 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,074 [37   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,074 [31   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,074 [27   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,074 [37   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,074 [31   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,074 [37   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,074 [27   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,074 [31   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,074 [27   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,074 [31   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-14 20:05:38,097 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDashboardData", controller = "TenantDashboard"}. Executing action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetDashboardData (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:05:38,097 [27   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,097 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:05:38,097 [37   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,292 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:05:38,292 [35   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,303 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserNotifications", controller = "Notification"}. Executing action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:05:38,304 [31   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,339 [35   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-14 20:05:38,390 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetDashboardData (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Tenants.Dashboard.Dto.GetDashboardDataInput) - Validation state: Valid
INFO  2019-04-14 20:05:38,394 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetDashboardData (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 4.4231ms.
INFO  2019-04-14 20:05:38,395 [27   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-14 20:05:38,402 [27   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetDashboardData (GSoft.AbpZeroTemplate.Application) in 305.4365ms
INFO  2019-04-14 20:05:38,402 [27   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 333.9031ms 200 application/json; charset=utf-8
INFO  2019-04-14 20:05:38,404 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/TenantDashboard/GetRegionalStats?input=%5Bobject%20Object%5D application/json 
INFO  2019-04-14 20:05:38,404 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,404 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2019-04-14 20:05:38,589 [31   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Notifications.Dto.GetUserNotificationsInput) - Validation state: Valid
INFO  2019-04-14 20:05:38,590 [37   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
WARN  2019-04-14 20:05:38,653 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,653 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-14 20:05:38,653 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-14 20:05:38,653 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-14 20:05:38,659 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetRegionalStats", controller = "TenantDashboard"}. Executing action GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetRegionalStats (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-14 20:05:38,659 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-14 20:05:38,663 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Tenants.Dashboard.TenantDashboardAppService.GetRegionalStats (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Tenants.Dashboard.Dto.GetRegionalStatsInput) - Validation state: Valid
